# name: compass16.sivers.h-.2<z.dpt.dQ
# comment: COMPASS16 SSA-Sivers h-, z>0.2 (differential in pt, joined across 4 Q-windows)
# reference: 1609.07374
# processType: SIDIS
# isNormalized: False
# normalizationMethod: integral
# normErr: 
id,ps_def,h_1,h_2,proc_id,ps_def_weight,h_1_weight,h_2_weight,proc_id_weight,s,Q_min,Q_max,Q_avg,x_min,x_max,x_avg,z_min,z_max,z_avg,pT_min,pT_max,pT_avg,M_target,M_product,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,thFactor,xSec,uncorrErr_0
compass16.sivers.h-.2<z.dpt.dQ.10,1,1,-12,12001,1,1,-12,2001,301.03984399999996,2.5,4.0,3.0446674695276656,0.023135809049988153,0.5330490405117271,0.132,0.2,1.0,0.32,0.1,0.3,0.21,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,0.017,0.013
compass16.sivers.h-.2<z.dpt.dQ.11,1,1,-12,12001,1,1,-12,2001,301.03984399999996,2.5,4.0,3.047950130825634,0.023135809049988153,0.5330490405117271,0.13,0.2,1.0,0.33,0.3,0.5,0.4,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,0.03,0.012
compass16.sivers.h-.2<z.dpt.dQ.12,1,1,-12,12001,1,1,-12,2001,301.03984399999996,2.5,4.0,3.056141357987225,0.023135809049988153,0.5330490405117271,0.124,0.2,1.0,0.35,0.5,0.75,0.61,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,0.002,0.013
compass16.sivers.h-.2<z.dpt.dQ.13,1,1,-12,12001,1,1,-12,2001,301.03984399999996,2.5,4.0,3.0643106892089125,0.023135809049988153,0.5330490405117271,0.115,0.2,1.0,0.38,0.75,1.0,0.86,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,0.01,0.02
compass16.sivers.h-.2<z.dpt.dQ.14,1,1,-12,12001,1,1,-12,2001,301.03984399999996,2.5,4.0,3.0773365106858237,0.023135809049988153,0.5330490405117271,0.1,0.2,1.0,0.42,1.0,10.0,1.28,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,0.004,0.026
compass16.sivers.h-.2<z.dpt.dQ.15,1,1,-12,12001,1,1,-12,2001,301.03984399999996,4.0,9.0,5.022947341949744,0.059227671167969675,0.8988000420238954,0.238,0.2,1.0,0.31,0.1,0.3,0.21,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,0.031,0.028
compass16.sivers.h-.2<z.dpt.dQ.16,1,1,-12,12001,1,1,-12,2001,301.03984399999996,4.0,9.0,5.043808085167397,0.059227671167969675,0.8988000420238954,0.24,0.2,1.0,0.32,0.3,0.5,0.4,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,0.013,0.024
compass16.sivers.h-.2<z.dpt.dQ.17,1,1,-12,12001,1,1,-12,2001,301.03984399999996,4.0,9.0,5.0970579749498635,0.059227671167969675,0.8988000420238954,0.242,0.2,1.0,0.34,0.5,0.75,0.61,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,0.017,0.025
compass16.sivers.h-.2<z.dpt.dQ.18,1,1,-12,12001,1,1,-12,2001,301.03984399999996,4.0,9.0,5.1613951602255765,0.059227671167969675,0.8988000420238954,0.247,0.2,1.0,0.37,0.75,1.0,0.86,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,-0.0,0.036
compass16.sivers.h-.2<z.dpt.dQ.19,1,1,-12,12001,1,1,-12,2001,301.03984399999996,4.0,9.0,5.281098370604358,0.059227671167969675,0.8988000420238954,0.266,0.2,1.0,0.44,1.0,10.0,1.33,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,0.048,0.041
